,0
632,0.82272744
633,0.24610691
634,0.008500393
635,0.98407495
636,0.9744017
637,0.28504464
638,0.0014434376
639,0.9837143
640,0.0013715181
641,0.97642595
642,0.22085452
643,0.03336101
644,0.024254818
645,0.7962813
646,0.6487348
647,0.99095106
648,0.0021929594
649,0.24051262
650,0.034655686
651,0.12178801
652,0.0015429747
653,0.0013755156
654,0.9877929
655,0.0011867157
656,0.034993764
657,0.001432531
658,0.051697783
659,0.9883632
660,0.0014750978
661,0.05164752
662,0.983639
663,0.9853855
664,0.9900121
665,0.3645456
666,0.033505008
667,0.034846686
668,0.99161327
669,0.98380774
670,0.14267722
671,0.0012188514
672,0.972819
673,0.15170494
674,0.98663515
675,0.99085546
676,0.9442214
677,0.014901407
678,0.0010997384
679,0.9715263
680,0.10389162
681,0.48916623
682,0.001246837
683,0.98685724
684,0.47192955
685,0.2734477
686,0.9644536
687,0.9749444
688,0.9830784
689,0.9838991
690,0.13613856
691,0.9644536
692,0.98391217
693,0.980485
694,0.9879529
695,0.0012334073
696,0.06500756
697,0.19042502
698,0.15414266
699,0.04437958
700,0.98925555
701,0.0026564265
702,0.9727271
703,0.870291
704,0.9899026
705,0.052689094
706,0.0012786806
707,0.0352609
708,0.97761405
709,0.98852146
710,0.96485114
711,0.9645685
712,0.03382112
713,0.97761405
714,0.98918146
715,0.0042961026
716,0.9897984
717,0.03948856
718,0.98507637
719,0.07313721
720,0.57376486
721,0.001422731
722,0.084106445
723,0.98954177
724,0.9848246
725,0.03356198
726,0.98872805
727,0.007885823
728,0.85515213
729,0.056099094
730,0.004005426
731,0.97244287
732,0.07921703
733,0.985594
734,0.0018263654
735,0.9004939
736,0.9000579
737,0.98736364
738,0.004797623
739,0.034117628
740,0.0015987738
741,0.0014846751
742,0.0013405317
743,0.0015418328
744,0.032614116
745,0.083217144
746,0.007910378
747,0.0011402039
748,0.35255772
749,0.15318006
750,0.03670662
751,0.040236313
752,0.0011350835
753,0.0012198095
754,0.0025657134
755,0.9839495
756,0.9752288
757,0.9687594
758,0.34220707
759,0.015151158
760,0.20469613
761,0.9844726
762,0.0011948477
763,0.042304546
764,0.0444287
765,0.98725677
766,0.9914125
767,0.99190086
768,0.9890322
769,0.9907603
770,0.8217793
771,0.9786694
772,0.001587219
773,0.0013772439
774,0.0015558337
775,0.9819564
776,0.89554304
777,0.98370796
778,0.89857316
779,0.98381823
780,0.71735066
781,0.07102689
782,0.97698784
783,0.078697234
784,0.06450073
785,0.03354542
786,0.2636085
787,0.98505473
788,0.0012460534
789,0.9604718
790,0.9611542
791,0.98116255
792,0.98794824
793,0.037965
794,0.001296216
795,0.034001507
796,0.040476695
797,0.03794704
798,0.9901868
799,0.06392724
800,0.15106136
801,0.99049836
802,0.9922678
803,0.027075931
804,0.9447517
805,0.0013473583
806,0.987867
807,0.0025575513
808,0.04828191
809,0.94966495
810,0.13238905
811,0.001345399
812,0.025199119
813,0.034674473
814,0.536346
815,0.033909988
816,0.0024497188
817,0.034293413
818,0.0028287692
819,0.0019926492
820,0.036368977
821,0.046165697
822,0.034814283
823,0.09687366
824,0.0012098979
825,0.0011938222
826,0.03429381
827,0.9832455
828,0.18181126
829,0.0014305598
830,0.009510677
831,0.0012837944
832,0.03503262
833,0.05695532
834,0.010416697
835,0.1109509
836,0.07765949
837,0.007838374
838,0.0046856524
839,0.14855658
840,0.0015615269
841,0.9890738
842,0.0012257688
843,0.033639546
844,0.037034176
845,0.04466038
846,0.0012586628
847,0.0011986603
848,0.0355001
849,0.0022517305
850,0.0803546
851,0.3737289
852,0.0022517305
853,0.82029074
854,0.16047828
855,0.060923737
856,0.040908653
857,0.6791643
858,0.51537406
859,0.99288803
860,0.0036306733
861,0.973168
862,0.0014625577
863,0.9876351
864,0.9741703
865,0.5276778
866,0.0019423021
867,0.9919225
868,0.99008346
869,0.7293909
870,0.12378542
871,0.9761435
872,0.98605055
873,0.9875908
874,0.98965096
875,0.030868173
876,0.07180933
877,0.977762
878,0.87648386
879,0.40244293
880,0.65411156
881,0.9668102
882,0.836604
883,0.0012956946
884,0.03621855
885,0.0015083841
886,0.042541113
887,0.036764037
888,0.13663243
889,0.0012335612
890,0.04015759
891,0.9843908
892,0.034883037
893,0.0015186513
894,0.0020365955
895,0.0012473774
896,0.36904347
897,0.027499747
898,0.0039830077
899,0.0013408132
900,0.1865711
901,0.0012579288
902,0.0015937042
903,0.6520258
904,0.0010910472
905,0.0011282116
906,0.9794496
907,0.0080068335
908,0.9895224
909,0.033220973
910,0.98201734
911,0.035685394
912,0.0027051494
913,0.0012652978
914,0.22976354
915,0.001272193
916,0.9902998
917,0.0023561048
918,0.51331556
919,0.03838543
920,0.98352057
921,0.981628
922,0.5844344
923,0.08243426
924,0.42895404
925,0.9650947
926,0.0339504
927,0.9389414
928,0.66292727
929,0.03396017
930,0.548057
931,0.033376314
932,0.9816917
933,0.8038154
934,0.033833653
935,0.969792
936,0.9849541
937,0.032881666
938,0.8023396
939,0.97514445
940,0.9898489
941,0.9907611
942,0.9893412
943,0.99031687
944,0.9849241
945,0.99250084
946,0.99282056
947,0.99538064
948,0.9914731
949,0.9936016
950,0.9926374
951,0.98753744
952,0.9902969
953,0.003937361
954,0.0011735975
955,0.98214656
956,0.11592834
957,0.042459857
958,0.0013847352
959,0.09138535
960,0.9711159
961,0.00958495
962,0.65701
963,0.9870619
964,0.035784997
965,0.03577406
966,0.98140335
967,0.035695575
968,0.13773416
969,0.035826158
970,0.03584608
971,0.00958495
972,0.0353441
973,0.035753265
974,0.0015178076
975,0.03577604
976,0.035769463
977,0.24729542
978,0.037237685
979,0.03577203
980,0.0015574768
981,0.9891558
982,0.88646066
983,0.9650059
984,0.03744613
985,0.98916596
986,0.032267243
987,0.5954105
988,0.061709486
989,0.09483986
990,0.0012104276
991,0.03437837
992,0.03583529
993,0.0011972871
994,0.03449632
995,0.0016716063
996,0.24968572
997,0.3339956
998,0.0012130187
999,0.0011933749
1000,0.987528
1001,0.032648064
1002,0.0015051119
1003,0.03293163
1004,0.03348617
1005,0.03293163
1006,0.0021128713
1007,0.009194879
1008,0.9809997
1009,0.0013193155
1010,0.05539809
1011,0.7651541
1012,0.98950887
1013,0.008394322
1014,0.047054455
1015,0.059419665
1016,0.032158174
1017,0.0013281887
1018,0.0020975252
1019,0.03293163
1020,0.036886893
1021,0.0010479195
1022,0.0767479
1023,0.0020817332
1024,0.041810974
1025,0.9221608
1026,0.033758305
1027,0.65329325
1028,0.041263554
1029,0.0014812357
1030,0.97723436
1031,0.56062335
1032,0.0011917889
1033,0.1223626
1034,0.03316508
1035,0.3876927
1036,0.0019457001
1037,0.033777893
1038,0.033777893
1039,0.9915616
1040,0.93940085
1041,0.9865856
1042,0.033777893
1043,0.9910074
1044,0.005889491
1045,0.76863223
1046,0.033777893
1047,0.044676475
1048,0.35248232
1049,0.034770437
1050,0.9789449
1051,0.005889491
1052,0.98642784
1053,0.0028436575
1054,0.9867798
1055,0.98401386
1056,0.9890483
1057,0.9649645
1058,0.97235435
1059,0.98530245
1060,0.0663829
1061,0.08889178
1062,0.9907872
1063,0.03466588
1064,0.9795506
1065,0.9882372
1066,0.9944013
1067,0.9876232
1068,0.9694862
1069,0.98801875
1070,0.9880668
1071,0.07396862
1072,0.9944013
1073,0.877218
1074,0.9941409
1075,0.0011337105
1076,0.007476812
1077,0.94454616
1078,0.10329225
1079,0.0015297761
1080,0.034327254
1081,0.97916555
1082,0.3225249
1083,0.034715347
1084,0.017004572
1085,0.0017041002
1086,0.975003
1087,0.0012003811
1088,0.97975665
1089,0.0021439397
1090,0.013042912
1091,0.002866769
1092,0.008207581
1093,0.0011663034
1094,0.0045192344
1095,0.002369299
1096,0.0013409365
1097,0.003733591
1098,0.0547263
1099,0.05379097
1100,0.9168189
1101,0.0011678499
1102,0.002119271
1103,0.0013832642
1104,0.0019620284
1105,0.98274577
1106,0.0012208633
1107,0.07787215
1108,0.54996455
1109,0.0015149646
1110,0.0013046582
1111,0.0011562301
1112,0.0039391513
1113,0.0015238683
1114,0.47474337
1115,0.31316546
1116,0.034207355
1117,0.8943903
1118,0.0017260992
1119,0.03332006
1120,0.99172443
1121,0.0012145784
1122,0.00668551
1123,0.06859826
1124,0.9899603
1125,0.9363447
1126,0.4985178
1127,0.0012372843
1128,0.987381
1129,0.039464295
1130,0.036618847
1131,0.0020908655
1132,0.97966856
1133,0.048115738
1134,0.19006972
1135,0.0017486854
1136,0.010659258
1137,0.0070496053
1138,0.263903
1139,0.72428554
1140,0.9906849
1141,0.034076374
1142,0.82437205
1143,0.0011346175
1144,0.033711903
1145,0.07068702
1146,0.9904371
1147,0.9716437
1148,0.9503194
1149,0.9906849
1150,0.9871143
1151,0.0011435797
1152,0.058583226
1153,0.055289928
1154,0.9623878
1155,0.0031243495
1156,0.039223783
1157,0.024032596
1158,0.0011694161
1159,0.8921803
1160,0.03540136
1161,0.03442746
1162,0.03407759
1163,0.055289928
1164,0.1722548
1165,0.9871722
1166,0.14860833
1167,0.31262073
1168,0.001469748
1169,0.15374476
1170,0.033774175
1171,0.69678104
1172,0.31262073
1173,0.31262073
1174,0.31262073
1175,0.35290304
1176,0.69678104
1177,0.29713908
1178,0.0014027328
1179,0.1825624
1180,0.027425978
1181,0.0041766097
1182,0.0012449536
1183,0.047555875
1184,0.99150264
1185,0.4562713
1186,0.047946032
1187,0.043195896
1188,0.0017202892
1189,0.9927451
1190,0.072142914
1191,0.9927451
1192,0.0010136714
1193,0.0011550522
1194,0.92853826
1195,0.9927451
1196,0.034558255
1197,0.8426056
1198,0.0011421976
1199,0.03972587
1200,0.76857805
1201,0.0017099532
1202,0.0014583603
1203,0.03539654
1204,0.9841129
1205,0.9743395
1206,0.84096736
1207,0.98979133
1208,0.81171036
1209,0.98901224
1210,0.039640054
1211,0.9856769
1212,0.034301236
1213,0.03558977
1214,0.9891473
1215,0.9913446
1216,0.99118537
1217,0.9885775
1218,0.7201765
1219,0.97982246
1220,0.96984774
1221,0.15486315
1222,0.8271562
1223,0.022017501
1224,0.032691676
1225,0.8770828
1226,0.81965584
1227,0.8733345
1228,0.1350932
1229,0.022017501
1230,0.033464737
1231,0.98916537
1232,0.98624414
1233,0.8504737
1234,0.8504737
1235,0.033771873
1236,0.9894984
1237,0.15336071
1238,0.03383182
1239,0.35633275
1240,0.9709829
1241,0.98923725
1242,0.6811814
1243,0.12484632
1244,0.8504737
1245,0.001178204
1246,0.98918533
1247,0.9765437
1248,0.1498657
1249,0.96300274
1250,0.9862098
1251,0.95580494
1252,0.98914766
1253,0.9914927
1254,0.96366006
1255,0.9354494
1256,0.9845754
1257,0.9907314
1258,0.97968036
1259,0.98930067
1260,0.29388875
1261,0.031724483
1262,0.0014868404
1263,0.0011173402
1264,0.0013319339
1265,0.010335837
1266,0.057972856
1267,0.09946195
1268,0.0014026479
1269,0.0012506685
1270,0.0011383845
1271,0.072842605
1272,0.033960033
1273,0.05184002
1274,0.027603138
1275,0.0012902337
1276,0.0026262775
1277,0.0052426024
1278,0.03866193
1279,0.9920021
1280,0.99016666
1281,0.9920021
1282,0.99066
1283,0.0013277966
1284,0.99147284
1285,0.016725158
1286,0.9834396
1287,0.9456844
1288,0.99136764
1289,0.11099324
1290,0.29349017
1291,0.0013762992
1292,0.98221993
1293,0.0014885702
1294,0.18962178
1295,0.011059329
1296,0.08592193
1297,0.008202514
1298,0.0012079438
1299,0.0012079438
1300,0.005414585
1301,0.98346716
1302,0.98346716
1303,0.0012079438
1304,0.04296065
1305,0.0046319533
1306,0.8846029
1307,0.04648632
1308,0.9902659
1309,0.0011402485
1310,0.6863147
1311,0.94325733
1312,0.0010906361
1313,0.6058479
1314,0.15278123
1315,0.98874015
1316,0.9876165
1317,0.989219
1318,0.72930497
1319,0.96735686
1320,0.987887
1321,0.99383587
1322,0.9826764
1323,0.987399
1324,0.9861951
1325,0.99072814
1326,0.0015845433
1327,0.98936874
1328,0.99168265
1329,0.9764771
1330,0.95672613
1331,0.0039317003
1332,0.0056692413
1333,0.03780218
1334,0.0011980411
1335,0.0012020762
1336,0.0011628646
1337,0.06283863
1338,0.0013629898
1339,0.001169234
1340,0.032523423
1341,0.11225022
1342,0.038825158
1343,0.001232466
1344,0.033886746
1345,0.032948717
1346,0.034409605
1347,0.033159103
1348,0.03274096
1349,0.0011628646
1350,0.03212036
1351,0.0049297796
1352,0.9744144
1353,0.0012985701
1354,0.0013623234
1355,0.9692941
1356,0.94808483
1357,0.060347088
1358,0.032672055
1359,0.004900939
1360,0.0010845208
1361,0.0018818178
1362,0.06621578
1363,0.9230266
1364,0.8043928
1365,0.7977344
1366,0.9864379
1367,0.003431148
1368,0.0012194489
1369,0.007927093
1370,0.0016422918
1371,0.0012194489
1372,0.98755217
1373,0.051835034
1374,0.9300314
1375,0.03688382
1376,0.44222748
1377,0.0021430678
1378,0.9861325
1379,0.9885343
1380,0.98931164
1381,0.033450514
1382,0.9894056
1383,0.21012056
1384,0.04941874
1385,0.8773015
1386,0.8323027
1387,0.02767717
1388,0.0029080496
1389,0.98931164
1390,0.989907
1391,0.9896226
1392,0.9897516
1393,0.0020127755
1394,0.9850974
1395,0.0340698
1396,0.078351766
1397,0.9504519
1398,0.98179835
1399,0.8928346
1400,0.0013517643
1401,0.98465616
1402,0.055901807
1403,0.02910086
1404,0.9701763
1405,0.00151278
1406,0.040830005
1407,0.0063886964
1408,0.0014997371
1409,0.0013047489
1410,0.92512983
1411,0.0026281844
1412,0.07867839
1413,0.0019035826
1414,0.45109743
1415,0.9899052
1416,0.075095624
1417,0.075095624
1418,0.0013834791
1419,0.9513835
1420,0.0011524684
1421,0.100395806
1422,0.9879556
1423,0.9877781
1424,0.07867839
1425,0.13750397
1426,0.116615124
1427,0.03284521
1428,0.40047428
1429,0.9834297
1430,0.047173202
1431,0.0012593607
1432,0.009413394
1433,0.4993325
1434,0.9840896
1435,0.9867323
1436,0.033935647
1437,0.98858505
1438,0.96879643
1439,0.986722
1440,0.985952
1441,0.9917589
1442,0.9866991
1443,0.9896344
1444,0.8866178
1445,0.98976105
1446,0.98932403
1447,0.9859737
1448,0.98314834
1449,0.9923654
1450,0.20124766
1451,0.38089266
1452,0.008082915
1453,0.9908103
1454,0.97669244
1455,0.7947659
1456,0.96878505
1457,0.98289907
1458,0.043141626
1459,0.9838995
1460,0.987501
1461,0.98813814
1462,0.9854571
1463,0.98527193
1464,0.011780757
1465,0.0023646432
1466,0.0018175894
1467,0.046860363
1468,0.028103441
1469,0.07171496
1470,0.1204365
1471,0.001984501
1472,0.0014908478
1473,0.0015241026
1474,0.0014590631
1475,0.0021220308
1476,0.104519114
1477,0.041341715
1478,0.9424913
1479,0.036406253
1480,0.0067212605
1481,0.0012063623
1482,0.0045619262
1483,0.040911
1484,0.9656153
1485,0.9876507
1486,0.9236312
1487,0.03393292
1488,0.029097693
1489,0.0012063623
1490,0.079712585
1491,0.9699214
1492,0.42114332
1493,0.039961178
1494,0.99126875
1495,0.0011269937
1496,0.0011269937
1497,0.97578067
1498,0.03929047
1499,0.0074464097
1500,0.9822581
1501,0.9686184
1502,0.0011864931
1503,0.20123345
1504,0.04632327
1505,0.98822486
1506,0.0020864536
1507,0.043952934
1508,0.21284436
1509,0.89082235
1510,0.035681307
1511,0.17118067
1512,0.98662555
1513,0.9842031
1514,0.02810912
1515,0.98920715
1516,0.98920715
1517,0.60786074
1518,0.017334355
1519,0.98529196
1520,0.0011879513
1521,0.9767492
1522,0.9925842
1523,0.99287874
1524,0.98781013
1525,0.9890808
1526,0.9852555
1527,0.9753205
1528,0.97293574
1529,0.9877079
1530,0.98216575
1531,0.99033934
1532,0.99274737
1533,0.97570306
1534,0.964097
1535,0.0026367502
1536,0.9923707
1537,0.9923707
1538,0.32846662
1539,0.0021052554
1540,0.04253259
1541,0.09863034
1542,0.9923884
1543,0.98646927
1544,0.9923707
1545,0.8693945
1546,0.38099673
1547,0.46997172
1548,0.22841613
1549,0.97428304
1550,0.0017033719
1551,0.041513488
1552,0.0012348313
1553,0.0052880314
1554,0.041655652
1555,0.0014621099
1556,0.0012673958
1557,0.0011930396
1558,0.03999509
1559,0.9651065
1560,0.04007262
1561,0.041655652
1562,0.033741105
1563,0.111865625
1564,0.0067872214
1565,0.039160985
1566,0.9732617
1567,0.98729104
1568,0.97676975
1569,0.0015849432
1570,0.98969847
1571,0.97921133
1572,0.16788442
1573,0.42496428
1574,0.023190647
1575,0.691289
1576,0.041625917
1577,0.79190266
1578,0.9726077
1579,0.16367522
1580,0.05452151
1581,0.43146792
1582,0.023770811
1583,0.0033558065
1584,0.916243
1585,0.012965241
1586,0.9855989
1587,0.0014023734
1588,0.9896024
1589,0.0013280913
1590,0.9855989
1591,0.9783391
1592,0.03428167
1593,0.09618575
1594,0.40333065
1595,0.9290329
1596,0.9884448
1597,0.99001944
1598,0.9870363
1599,0.0036829696
1600,0.98563296
1601,0.084605105
1602,0.97857475
1603,0.98775524
1604,0.0027957151
1605,0.0017199338
1606,0.037760183
1607,0.9828972
1608,0.9777738
1609,0.92391807
1610,0.9855393
1611,0.9691579
1612,0.9032989
1613,0.98445976
1614,0.042587105
1615,0.9816518
1616,0.9799519
1617,0.98462385
1618,0.7737181
1619,0.9721068
1620,0.0012537858
1621,0.0014049407
1622,0.9858009
1623,0.62238383
1624,0.9830049
1625,0.095196195
1626,0.03354187
1627,0.9719059
1628,0.001194697
1629,0.43351987
1630,0.08745131
1631,0.88788307
1632,0.918866
