,0
558,0.9989913
559,0.0005238596
560,0.0025091006
561,0.02930776
562,0.998587
563,0.51473176
564,0.00046758045
565,0.00093873567
566,0.99521756
567,0.038928676
568,0.00015352243
569,0.0027801464
570,0.99916565
571,0.010101547
572,0.65817213
573,0.0005515056
574,0.001536719
575,0.78215605
576,6.969031e-05
577,0.99948776
578,0.99611855
579,0.9611486
580,0.9979043
581,0.0015714623
582,0.00059777504
583,0.011107019
584,0.004859467
585,0.00023341832
586,0.02725539
587,0.010932846
588,0.036805015
589,0.058634665
590,0.0010437618
591,0.99899787
592,0.0015481728
593,0.9419026
594,0.9904158
595,0.0007376201
596,0.00070533325
597,0.9586954
598,0.9996278
599,0.0020648872
600,0.813594
601,0.9984982
602,0.008748274
603,0.017904947
604,0.0006691534
605,0.011103018
606,0.9985923
607,0.9994561
608,0.99883026
609,0.99662566
610,0.0007007956
611,0.9983885
612,0.9994561
613,0.0003681947
614,0.99842453
615,0.050695956
616,0.024811909
617,0.9996051
618,0.9665356
619,0.9990853
620,0.9992261
621,0.40703
622,0.9996124
623,0.9996051
624,0.9978265
625,0.9937994
626,0.18495178
627,0.9993592
628,0.9990853
629,0.5515875
630,0.9976883
631,0.9997476
632,0.9384583
633,0.99202913
634,0.0032495803
635,0.9603677
636,0.99926
637,0.5771432
638,0.0004916464
639,0.985316
640,0.00014604266
641,0.8485948
642,0.0006618996
643,0.0008410011
644,0.009659792
645,0.5503946
646,0.63481575
647,0.99945146
648,0.02496991
649,0.0013741251
650,0.0006728608
651,0.040388025
652,0.00010311559
653,0.00024934378
654,0.99574846
655,8.633837e-05
656,0.019420592
657,7.375258e-05
658,0.17594622
659,0.9923671
660,0.0003886848
661,0.00037801286
662,0.99783933
663,0.99882835
664,0.9820419
665,0.0776663
666,0.0032892677
667,0.00029218206
668,0.99955934
669,0.99685764
670,0.04410469
671,0.00032736422
672,0.9977914
673,0.0035839463
674,0.5534299
675,0.9997638
676,0.7657852
677,0.00705994
678,0.00049412093
679,0.9737275
680,0.035830468
681,0.9658045
682,0.00013120084
683,0.9994754
684,0.99902284
685,0.06118712
686,0.052750584
687,0.083462626
688,0.99659246
689,0.9984189
690,0.02084782
691,0.052750584
692,0.9988451
693,0.98922604
694,0.24479964
695,9.8804645e-05
696,0.06585821
697,0.011316197
698,0.008543329
699,0.00070301373
700,0.9991013
701,0.014142046
702,0.89896566
703,0.9894611
704,0.26911312
705,0.08209268
706,0.00022784117
707,0.9538538
708,0.9851827
709,0.9987758
710,0.9761874
711,0.9709655
712,0.00045087136
713,0.9851827
714,0.999592
715,0.003144683
716,0.99930894
717,0.0021679446
718,0.9991092
719,0.1648672
720,0.027966911
721,0.0015398499
722,0.0030003935
723,0.9994931
724,0.9988432
725,0.0002806995
726,0.9990206
727,0.0004120517
728,0.017053483
729,0.054771062
730,0.0009651791
731,0.9963574
732,0.008293252
733,0.99849796
734,0.000527993
735,0.018596373
736,0.9124159
737,0.019230125
738,0.001759106
739,0.0001517312
740,7.168943e-05
741,0.00010456302
742,0.0002743738
743,0.00019200439
744,0.00065609015
745,0.16919799
746,0.00023522753
747,9.378802e-05
748,0.108985975
749,0.014521146
750,0.012035616
751,0.00067803374
752,4.6081055e-05
753,0.00013262268
754,0.00046218486
755,0.8691093
756,0.96168774
757,0.998111
758,0.007810336
759,0.002327313
760,0.026856342
761,0.9981579
762,0.00079322327
763,0.0012191782
764,0.017345568
765,0.9987185
766,0.9995937
767,0.9996469
768,0.99906
769,0.9995388
770,0.8109965
771,0.84510094
772,0.00018636661
773,0.0004724908
774,0.000300443
775,0.99690175
776,0.04969347
777,0.98792285
778,0.4286585
779,0.988858
780,0.45566303
781,0.0046278373
782,0.12964883
783,0.0015080086
784,0.009311213
785,0.00028312142
786,0.9982773
787,0.9984332
788,9.034231e-05
789,0.12305581
790,0.71420455
791,0.99859446
792,0.9954085
793,0.00067376305
794,0.00029685177
795,0.008212376
796,0.0085379705
797,0.97893494
798,0.9994435
799,0.0058289194
800,0.0048042275
801,0.99912363
802,0.99962497
803,0.0021916046
804,0.99853015
805,0.00017538348
806,0.9994398
807,0.005412547
808,0.00090055
809,0.25706136
810,0.0035714337
811,0.00077054574
812,0.0013326743
813,0.00054143847
814,0.98152
815,0.00070963765
816,0.0005890665
817,0.0010903255
818,0.0039514136
819,0.00038602203
820,0.95319057
821,0.0658709
822,0.80129135
823,0.06156767
824,0.0006615912
825,0.00010688348
826,0.0007569145
827,0.98328316
828,0.0023610631
829,0.0005624303
830,0.0022773969
831,0.00013563933
832,0.00049080007
833,0.0030795156
834,0.010716493
835,0.013450951
836,0.00062263897
837,0.0018933971
838,0.0004733857
839,0.0021652798
840,0.0010574915
841,0.9990337
842,0.00013791569
843,0.0006585355
844,0.0015545053
845,9.2060145e-05
846,0.0003059253
847,0.00011947045
848,0.00034151552
849,0.00019259515
850,0.0051805535
851,0.008903545
852,0.00019259515
853,0.6706647
854,0.9444013
855,0.1920331
856,0.00024575487
857,0.9390716
858,0.64732194
859,0.999655
860,0.0013091168
861,0.9989354
862,0.0004838726
863,0.9988972
864,0.9988702
865,0.9689678
866,0.00056585274
867,0.99956304
868,0.9995522
869,0.9968027
870,0.8940407
871,0.9471075
872,0.9221743
873,0.99956876
874,0.9996816
875,0.00046320568
876,0.1872397
877,0.9926744
878,0.37619102
879,0.9668309
880,0.5064147
881,0.97515774
882,0.98816293
883,0.0004917533
884,0.018837465
885,0.00036948058
886,0.16657369
887,0.0036668954
888,0.0053197592
889,0.00014673655
890,0.77808344
891,0.6852658
892,0.00090510666
893,0.00079836615
894,0.0014436623
895,0.0002179347
896,0.34801197
897,0.0020365026
898,0.00032484622
899,0.00021088122
900,0.0006603401
901,0.00045377293
902,0.00029723663
903,0.8729165
904,6.1032828e-05
905,6.730377e-05
906,0.6480437
907,0.0017248582
908,0.9989862
909,0.0010012292
910,0.99320024
911,0.00041074402
912,0.0011256074
913,0.0006042188
914,0.33014712
915,0.00013798593
916,0.6423648
917,0.00026140903
918,0.11694599
919,0.00057116296
920,0.99751747
921,0.9568253
922,0.083462626
923,0.0015307408
924,0.21013089
925,0.9817452
926,0.00084741105
927,0.8962411
928,0.5849767
929,0.20183465
930,0.1684521
931,0.009379985
932,0.97871757
933,0.8869188
934,0.08007882
935,0.36487845
936,0.99888426
937,0.0015299916
938,0.64384496
939,0.9108262
940,0.9994899
941,0.99972695
942,0.99949014
943,0.9994124
944,0.9986106
945,0.99967086
946,0.9998543
947,0.9998079
948,0.9996563
949,0.9997365
950,0.99965715
951,0.99946433
952,0.999782
953,0.004034516
954,8.665304e-05
955,0.96726984
956,0.0083206715
957,0.0008501346
958,0.00090985536
959,0.011322119
960,0.9067797
961,0.00087637326
962,0.47710365
963,0.9991122
964,0.1736365
965,0.43140623
966,0.665253
967,0.37137908
968,0.11578446
969,0.36630434
970,0.42837164
971,0.00087637326
972,0.0016960178
973,0.019191062
974,0.00031383627
975,0.025038073
976,0.011807711
977,0.90486264
978,0.00035162596
979,0.006174456
980,0.0002039529
981,0.9995815
982,0.94554377
983,0.99881184
984,0.0030935572
985,0.9990069
986,0.0092450855
987,0.14527242
988,0.016897779
989,0.007817494
990,0.00015930012
991,0.00034285337
992,0.00026065498
993,0.0001517098
994,0.028460821
995,0.0004935161
996,0.023144672
997,0.0054951897
998,7.058236e-05
999,0.00011580355
1000,0.9993094
1001,0.008169796
1002,0.000961934
1003,0.0010008586
1004,0.00040936723
1005,0.0010008586
1006,0.00024980633
1007,0.0026106478
1008,0.99698526
1009,0.000621761
1010,0.027276268
1011,0.4002165
1012,0.9996275
1013,0.002878329
1014,0.012698993
1015,0.0015705685
1016,0.011246114
1017,0.0017497927
1018,0.0008884261
1019,0.0010008586
1020,0.0002990322
1021,6.047733e-05
1022,0.7146507
1023,0.002708544
1024,0.06303262
1025,0.7606385
1026,0.01382527
1027,0.39872837
1028,0.0023178593
1029,0.00035260295
1030,0.99603504
1031,0.44026294
1032,5.1477447e-05
1033,0.0076046633
1034,0.006241319
1035,0.1846816
1036,0.00047255753
1037,0.22525659
1038,0.22525659
1039,0.9994742
1040,0.0029614049
1041,0.9992907
1042,0.22525659
1043,0.998968
1044,0.0002902945
1045,0.03050765
1046,0.22525659
1047,0.004317838
1048,0.99938834
1049,0.022752518
1050,0.9810668
1051,0.0002902945
1052,0.9981077
1053,0.0010484138
1054,0.99916565
1055,0.9994616
1056,0.999691
1057,0.032985598
1058,0.7122447
1059,0.9981201
1060,0.96324325
1061,0.9977398
1062,0.9996265
1063,0.081917115
1064,0.9970686
1065,0.99875903
1066,0.9997689
1067,0.9994808
1068,0.015772594
1069,0.9995369
1070,0.9992061
1071,0.99518955
1072,0.9997689
1073,0.9740657
1074,0.9997589
1075,0.00016987401
1076,0.00030143486
1077,0.9400152
1078,0.00065910624
1079,0.000298196
1080,0.006940034
1081,0.12370485
1082,0.0020422281
1083,0.0016593419
1084,0.0055803065
1085,0.0003175554
1086,0.046304747
1087,0.00010428332
1088,0.9786321
1089,0.00084671093
1090,0.0003229789
1091,0.0022073719
1092,0.0019454964
1093,0.00026510566
1094,0.040789615
1095,0.005235033
1096,0.0001258063
1097,0.0039896737
1098,0.00067863433
1099,0.6351703
1100,0.8803773
1101,0.00027035747
1102,0.00053211336
1103,0.0005785606
1104,0.0031827695
1105,0.99934477
1106,5.6888268e-05
1107,0.012454309
1108,0.12205912
1109,0.00021367903
1110,7.5380645e-05
1111,8.317943e-05
1112,0.002210627
1113,0.00021133151
1114,0.80284685
1115,0.017908059
1116,0.036930393
1117,0.87444586
1118,0.0014548814
1119,0.034148827
1120,0.9976978
1121,0.0012985255
1122,0.00022419586
1123,0.33229828
1124,0.99945563
1125,0.86595714
1126,0.010434544
1127,0.0012681221
1128,0.9980562
1129,0.02388927
1130,0.0004912616
1131,0.00060116604
1132,0.06554453
1133,0.012233257
1134,0.0006208991
1135,0.00017128499
1136,0.022887383
1137,0.00056658837
1138,0.00030308144
1139,0.00038615635
1140,0.99774086
1141,0.00064322265
1142,0.7040056
1143,5.0293427e-05
1144,0.0028229028
1145,0.00028885336
1146,0.9982905
1147,0.99609756
1148,0.75021785
1149,0.99774086
1150,0.9990772
1151,5.426431e-05
1152,0.00041605977
1153,0.032418042
1154,0.9972555
1155,0.0057149883
1156,0.0022539212
1157,0.0003507899
1158,0.00021416204
1159,0.21423493
1160,0.00023608045
1161,0.00057854486
1162,0.0010807929
1163,0.032418042
1164,0.045576524
1165,0.99795544
1166,0.38384482
1167,0.20724124
1168,0.00024922064
1169,0.027378907
1170,0.0035565794
1171,0.531923
1172,0.20724124
1173,0.20724124
1174,0.20724124
1175,0.0662558
1176,0.531923
1177,0.9573453
1178,0.0009076954
1179,0.09682382
1180,0.013452837
1181,0.0029566188
1182,0.00019141378
1183,0.6710369
1184,0.9991831
1185,0.00419784
1186,0.05271821
1187,0.0015772848
1188,0.00030624366
1189,0.99963737
1190,0.11965291
1191,0.99963737
1192,8.9339024e-05
1193,6.621145e-05
1194,0.9729561
1195,0.99963737
1196,0.8905106
1197,0.6452548
1198,3.987901e-05
1199,0.3580449
1200,0.97954035
1201,0.000251822
1202,0.00704792
1203,0.00082122657
1204,0.99950874
1205,0.026575869
1206,0.71157384
1207,0.999337
1208,0.9806169
1209,0.99904853
1210,0.013709064
1211,0.998642
1212,0.007325746
1213,0.35794926
1214,0.98871106
1215,0.9996902
1216,0.9996761
1217,0.9758253
1218,0.003644013
1219,0.99761355
1220,0.9793509
1221,0.96498126
1222,0.8705921
1223,0.0011177581
1224,0.00015517934
1225,0.41271612
1226,0.050281495
1227,0.93193686
1228,0.0046810783
1229,0.0011177581
1230,0.0002202707
1231,0.9994307
1232,0.99726164
1233,0.7551044
1234,0.7551044
1235,0.49980706
1236,0.99928313
1237,0.2176695
1238,0.036133483
1239,0.07003601
1240,0.17531298
1241,0.9996866
1242,0.5672839
1243,0.94376415
1244,0.7551044
1245,0.00012561235
1246,0.9989968
1247,0.9938857
1248,0.002028861
1249,0.97017306
1250,0.9964431
1251,0.84224343
1252,0.9988955
1253,0.9996369
1254,0.8971767
1255,0.11480528
1256,0.00026988052
1257,0.99945754
1258,0.99799526
1259,0.99883896
1260,0.57450855
1261,0.0034965698
1262,0.00061881304
1263,0.00027121668
1264,0.00024507276
1265,0.020368416
1266,0.0011754452
1267,0.0011714882
1268,0.0001754606
1269,0.0005538704
1270,0.0002550626
1271,0.011287882
1272,0.000539045
1273,0.0028195009
1274,0.00075991027
1275,0.00013870052
1276,0.0008344301
1277,0.0010121863
1278,0.09142208
1279,0.9997453
1280,0.9995765
1281,0.9997453
1282,0.9996494
1283,0.0006142128
1284,0.99968123
1285,0.00046219918
1286,0.9978841
1287,0.19524868
1288,0.9998436
1289,0.0030951456
1290,0.8975039
1291,0.00037542178
1292,0.9927492
1293,0.00064240716
1294,0.026864631
1295,0.053345088
1296,0.17329565
1297,0.062447637
1298,0.00015383659
1299,0.00015383659
1300,0.004133752
1301,0.99746716
1302,0.99746716
1303,0.00015383659
1304,0.6861375
1305,0.00209623
1306,0.99201655
1307,0.9868954
1308,0.99824166
1309,5.658728e-05
1310,0.014588547
1311,0.21499677
1312,4.8577684e-05
1313,0.0006168393
1314,0.0034587986
1315,0.99880016
1316,0.9584403
1317,0.99807906
1318,0.0011451419
1319,0.7462925
1320,0.99874026
1321,0.9995633
1322,0.99769247
1323,0.9993704
1324,0.999081
1325,0.99974686
1326,0.0001949629
1327,0.9992855
1328,0.99243283
1329,0.9993606
1330,0.29672366
1331,0.011815787
1332,0.0007857438
1333,0.060596462
1334,0.00015842353
1335,7.70678e-05
1336,8.349318e-05
1337,0.001770159
1338,0.00059782946
1339,0.00019143935
1340,0.013825784
1341,0.15633522
1342,0.0035689569
1343,0.00010991167
1344,0.6175241
1345,0.00015868462
1346,0.0007578387
1347,0.0004190698
1348,0.021769071
1349,8.349318e-05
1350,0.21052904
1351,0.012815965
1352,0.9926779
1353,7.871325e-05
1354,0.00016214981
1355,0.9854806
1356,0.99275076
1357,0.057223283
1358,0.00041881844
1359,0.032627612
1360,0.00016302777
1361,0.0022920312
1362,0.09037948
1363,0.013342149
1364,0.22038251
1365,0.12542164
1366,0.997018
1367,0.0074765706
1368,6.765854e-05
1369,0.0058310507
1370,0.00021231893
1371,6.765854e-05
1372,0.999008
1373,0.0005993662
1374,0.12580362
1375,0.9885748
1376,0.9222129
1377,0.0004737938
1378,0.9983553
1379,0.99864
1380,0.9988248
1381,0.00022713495
1382,0.9992204
1383,0.95458406
1384,0.003982896
1385,0.22896995
1386,0.95742923
1387,0.00041863002
1388,0.0005865546
1389,0.9988248
1390,0.9994906
1391,0.9993224
1392,0.99952984
1393,0.00019774289
1394,0.99816775
1395,0.00021097717
1396,0.018880177
1397,0.9617744
1398,0.9284609
1399,0.9914521
1400,0.0001770101
1401,0.99620616
1402,0.029815253
1403,0.00063858833
1404,0.8318002
1405,0.002119865
1406,0.65340996
1407,0.011085304
1408,0.00019538142
1409,0.00017291351
1410,0.9977785
1411,0.00024888298
1412,0.028393751
1413,0.0011802865
1414,0.07694247
1415,0.9988637
1416,0.026810639
1417,0.026810639
1418,0.00037303008
1419,0.9981786
1420,0.00011335786
1421,0.0039610304
1422,0.99924564
1423,0.99379647
1424,0.028393751
1425,0.33856738
1426,0.99732506
1427,0.51601446
1428,0.727286
1429,0.99914503
1430,0.13114142
1431,0.012104849
1432,0.000843969
1433,0.12608181
1434,0.99709404
1435,0.99922967
1436,0.9938584
1437,0.9942808
1438,0.95229393
1439,0.9950321
1440,0.99915636
1441,0.99934644
1442,0.9982874
1443,0.99919516
1444,0.99434245
1445,0.9996468
1446,0.9992249
1447,0.9950199
1448,0.98303026
1449,0.99969363
1450,0.0027637214
1451,0.95757055
1452,0.0036642845
1453,0.99947506
1454,0.9985166
1455,0.6772826
1456,0.98959535
1457,0.9986395
1458,0.0050543193
1459,0.9982664
1460,0.9995105
1461,0.6558549
1462,0.99646086
1463,0.9978605
1464,0.12847303
1465,0.0020256687
1466,0.00049649575
1467,0.00047291035
1468,0.7716546
1469,0.059497252
1470,0.005369773
1471,0.00023394814
1472,0.0010547462
1473,0.0004952989
1474,0.001959218
1475,0.0025453158
1476,0.000614984
1477,0.0014415194
1478,0.9987452
1479,0.67164886
1480,0.0015673918
1481,0.00035408983
1482,0.00056380406
1483,0.9600972
1484,0.99929786
1485,0.99872535
1486,0.09621483
1487,0.8726399
1488,0.03262595
1489,0.00035408983
1490,0.016244905
1491,0.98975873
1492,0.1089906
1493,0.7686487
1494,0.99975806
1495,5.1524745e-05
1496,5.1524745e-05
1497,0.047082473
1498,0.0010827669
1499,0.0007040422
1500,0.8606203
1501,0.9731694
1502,0.0005697506
1503,0.9900911
1504,0.004404577
1505,0.9922219
1506,0.0017279718
1507,0.00053922075
1508,0.026215855
1509,0.99817705
1510,0.0003305297
1511,0.35979325
1512,0.9868543
1513,0.9989145
1514,0.0012830562
1515,0.9994276
1516,0.9994276
1517,0.2606911
1518,0.00024367921
1519,0.9947031
1520,0.00018600182
1521,0.99681807
1522,0.99963665
1523,0.99969935
1524,0.99803394
1525,0.9995129
1526,0.99873954
1527,0.97398055
1528,0.99678373
1529,0.99949265
1530,0.9678004
1531,0.9977847
1532,0.99966097
1533,0.95458376
1534,0.98088235
1535,0.012279132
1536,0.9994375
1537,0.9994375
1538,0.14295143
1539,0.00016285005
1540,0.0011067168
1541,0.07513968
1542,0.999569
1543,0.9991079
1544,0.9994375
1545,0.9423837
1546,0.6737813
1547,0.9639177
1548,0.9859395
1549,0.985918
1550,0.00061106536
1551,0.10323476
1552,0.00015415157
1553,0.0028304036
1554,0.10909525
1555,0.00016144617
1556,0.00019109521
1557,0.00014182417
1558,0.17060278
1559,0.27144197
1560,0.19616538
1561,0.10909525
1562,0.0019181353
1563,0.006104967
1564,0.002329351
1565,0.001559227
1566,0.041023314
1567,0.9992198
1568,0.904698
1569,0.00026919978
1570,0.9978702
1571,0.84473187
1572,0.9491062
1573,0.15994479
1574,0.0017116804
1575,0.3042976
1576,0.013146932
1577,0.038023945
1578,0.9971661
1579,0.9602096
1580,0.77128893
1581,0.07178414
1582,0.013873044
1583,0.0007912959
1584,0.65807444
1585,0.0006539938
1586,0.68048596
1587,0.0002933015
1588,0.9992454
1589,9.973735e-05
1590,0.68048596
1591,0.9984666
1592,0.05380497
1593,0.009151294
1594,0.24463715
1595,0.7675415
