,0
257,0.69694155
258,0.69694155
259,0.03438031
260,0.70721155
261,0.74021435
262,0.66749316
263,0.983922
264,0.4143125
265,0.66749316
266,0.035794113
267,0.84226424
268,0.21655205
269,0.9497349
270,0.98233205
271,0.8716301
272,0.98112273
273,0.73787624
274,0.047235128
275,0.03188504
276,0.7375963
277,0.026994077
278,0.02726986
279,0.9786186
280,0.958991
281,0.026856229
282,0.9564322
283,0.98112273
284,0.9752719
285,0.39354157
286,0.39354157
287,0.026834074
288,0.15934311
289,0.028147927
290,0.026122088
291,0.31163117
292,0.13808927
293,0.91608673
294,0.12693216
295,0.08553212
296,0.033252098
297,0.11235021
298,0.9733782
299,0.027423067
300,0.025274046
301,0.23669913
302,0.026018403
303,0.026585
304,0.9218091
305,0.025980359
306,0.04893747
307,0.026095781
308,0.025923792
309,0.03297311
310,0.13260306
311,0.030232266
312,0.986408
313,0.037567522
314,0.026842719
315,0.025923792
316,0.98030317
317,0.026097218
318,0.98087907
319,0.12405463
320,0.02964303
321,0.055118646
322,0.1896711
323,0.030822223
324,0.02947758
325,0.031478554
326,0.9841638
327,0.6292124
328,0.117302015
329,0.047198627
330,0.027347734
331,0.048617695
332,0.02736021
333,0.024305137
334,0.026348323
335,0.038406182
336,0.036174767
337,0.027551392
338,0.030561566
339,0.03130502
340,0.02973892
341,0.027313981
342,0.02574591
343,0.02667588
344,0.026672276
345,0.040554058
346,0.026596766
347,0.026910013
348,0.026573643
349,0.031484984
350,0.03556676
351,0.028139414
352,0.9728502
353,0.06257348
354,0.029073974
355,0.9449472
356,0.026858106
357,0.03408926
358,0.057351615
359,0.026902916
360,0.029474027
361,0.024690088
362,0.02648002
363,0.03284521
364,0.59848255
365,0.027491374
366,0.02532864
367,0.19992545
368,0.057471033
369,0.035713315
370,0.029886913
371,0.69208664
372,0.8170731
373,0.4307894
374,0.9777714
375,0.059688102
376,0.026976783
377,0.026988281
378,0.027327655
379,0.028076205
380,0.027748674
381,0.027472176
382,0.024897447
383,0.02650991
384,0.026178567
385,0.04260503
386,0.026088435
387,0.033412077
388,0.031099075
389,0.10212897
390,0.025295082
391,0.027649472
392,0.026533043
393,0.025341315
394,0.024659442
395,0.026630083
396,0.42066696
397,0.02827863
398,0.03243598
399,0.034858316
400,0.029299129
401,0.03224554
402,0.027393183
403,0.028026426
404,0.0251669
405,0.026579607
406,0.024110425
407,0.026745502
408,0.033214733
409,0.024491789
410,0.026991876
411,0.026427139
412,0.026429169
413,0.0280586
414,0.026213828
415,0.027409557
416,0.039793026
417,0.9842163
418,0.031251237
419,0.61721396
420,0.03063739
421,0.027290171
422,0.36532345
423,0.03054363
424,0.35087258
425,0.02705563
426,0.02952645
427,0.024384633
428,0.029353892
429,0.03183843
430,0.023508117
431,0.027579093
432,0.030736912
433,0.033078134
434,0.024825616
435,0.024472784
436,0.027579093
437,0.02439481
438,0.02545284
439,0.026451955
440,0.02439481
441,0.026661482
442,0.045500245
443,0.026085896
444,0.024705846
445,0.032426674
446,0.055397112
447,0.024965772
448,0.026823107
449,0.7454789
450,0.025759004
451,0.025511803
452,0.028963761
453,0.9069445
454,0.11388363
455,0.037912726
456,0.025722353
457,0.35732397
458,0.02614586
459,0.027204545
460,0.026826642
461,0.032010846
462,0.027030973
463,0.028275851
464,0.796707
465,0.02690667
466,0.024757344
467,0.9445715
468,0.02510429
469,0.02539163
470,0.9770825
471,0.9803929
472,0.033298712
473,0.9771598
474,0.1495327
475,0.9742027
476,0.9804379
477,0.027057713
478,0.98142976
479,0.9812872
480,0.68341124
481,0.2324648
482,0.028556865
483,0.98607683
484,0.109644346
485,0.90407157
486,0.030353514
487,0.12312483
488,0.02808459
489,0.9809245
490,0.97906977
491,0.97432977
492,0.98227936
493,0.026519246
494,0.03055109
495,0.98429215
496,0.06423804
497,0.025545994
498,0.9807463
499,0.9792206
500,0.9802991
501,0.9825499
502,0.9879362
503,0.98193216
504,0.98349774
505,0.9867337
506,0.98655766
507,0.9860486
508,0.98669994
509,0.98653156
510,0.9874165
511,0.97128695
512,0.02645655
513,0.9861034
514,0.9848216
515,0.9541596
516,0.03249858
517,0.98760265
518,0.030015351
519,0.030198257
520,0.96155834
521,0.95034724
522,0.9851505
523,0.98459655
524,0.95739007
525,0.98474044
526,0.9811132
527,0.069538936
528,0.9520565
529,0.9806892
530,0.026800307
531,0.16223846
532,0.07031823
533,0.9833677
534,0.9524516
535,0.9825503
536,0.027116636
537,0.29115495
538,0.89114165
539,0.98571384
540,0.9622605
541,0.9814808
542,0.97094494
543,0.87168425
544,0.9584251
545,0.95783854
546,0.96287686
547,0.027578907
548,0.98394334
549,0.028996643
550,0.9810037
551,0.9501458
552,0.9865167
553,0.032704093
554,0.97657883
555,0.027578907
556,0.9790164
557,0.5917389
558,0.97354186
559,0.027605856
560,0.03711682
561,0.14094807
562,0.9672732
563,0.026587931
564,0.90871894
565,0.027668739
566,0.08860465
567,0.026763337
568,0.026659578
569,0.025251795
570,0.3944852
571,0.027284646
572,0.08418358
573,0.026742667
574,0.025672503
575,0.8912716
576,0.024969334
577,0.9838473
578,0.94726133
579,0.45970002
580,0.97711414
581,0.03158146
582,0.026786966
583,0.08364781
584,0.043320492
585,0.026043162
586,0.05877078
587,0.12418501
588,0.95943993
589,0.04675063
590,0.030040158
591,0.9777135
592,0.83584297
593,0.96785396
594,0.9812475
595,0.02595213
596,0.031517714
597,0.07990671
598,0.9850927
599,0.08217037
600,0.9622605
601,0.97851723
602,0.040430274
603,0.9678907
604,0.061739434
605,0.96935666
606,0.97105104
607,0.9842791
608,0.98282915
609,0.95490104
610,0.034830693
611,0.97770375
612,0.9842791
613,0.026575735
614,0.968229
615,0.9752331
616,0.028187778
617,0.98659515
618,0.9649817
619,0.9798259
620,0.984634
621,0.9259754
622,0.9818304
623,0.98659515
624,0.027290415
625,0.7057849
626,0.049573936
627,0.97887564
628,0.9798259
629,0.11497975
630,0.9709182
631,0.9855736
632,0.7922737
633,0.028076239
634,0.07368403
635,0.97490394
636,0.9752677
637,0.97772413
638,0.027821548
639,0.97990316
640,0.026608158
641,0.9591739
642,0.06296709
643,0.026525587
644,0.061585043
645,0.849686
646,0.38089025
647,0.98202765
648,0.027424311
649,0.23047107
650,0.027198395
651,0.066215456
652,0.03147088
653,0.026165865
654,0.98019993
655,0.026105395
656,0.027802562
657,0.025653193
658,0.041174453
659,0.98148143
660,0.028357342
661,0.037125345
662,0.97438735
663,0.9794632
664,0.98206615
665,0.04562159
666,0.026712518
667,0.02687513
668,0.985112
669,0.97562724
670,0.050623484
671,0.025146239
672,0.9754377
673,0.06836772
674,0.98245
675,0.9856828
676,0.9572059
677,0.44516245
678,0.025119167
679,0.9668657
680,0.045318022
681,0.22351511
682,0.026171837
683,0.97923225
684,0.032239944
685,0.093907155
686,0.85974425
687,0.94839364
688,0.98147464
689,0.97219527
690,0.09919801
691,0.85974425
692,0.9772634
693,0.9684461
694,0.032617033
695,0.025847098
696,0.03459369
697,0.06453098
698,0.05391653
699,0.028567318
700,0.98039204
701,0.025848657
702,0.9332874
703,0.9733052
704,0.027132194
705,0.032164555
706,0.025045242
707,0.028125921
708,0.9725468
709,0.9822083
710,0.82443887
711,0.79909605
712,0.026284324
713,0.9725468
714,0.98391587
715,0.050941337
716,0.98459387
717,0.02761795
718,0.974743
719,0.039132386
720,0.9508136
721,0.026260568
722,0.047760185
723,0.983166
724,0.9778773
725,0.02685631
726,0.98458976
727,0.025445914
728,0.64707613
729,0.043706343
730,0.028532239
731,0.9487156
732,0.9465773
733,0.9797963
734,0.027895149
735,0.5148684
736,0.95594776
737,0.98086995
738,0.1712133
739,0.02670888
740,0.037131753
741,0.026252296
742,0.026577203
743,0.026882933
744,0.025380675
745,0.033544485
746,0.026923316
747,0.023965154
748,0.1972372
749,0.07361009
750,0.029835617
751,0.029965173
752,0.024538526
753,0.024929082
754,0.032065284
755,0.9771937
756,0.9290955
757,0.9250175
758,0.07234052
759,0.052414395
760,0.6560263
761,0.9737517
762,0.02728946
763,0.028287683
764,0.030876556
765,0.98109335
766,0.98488855
767,0.9855832
768,0.9852579
769,0.98679453
770,0.49559796
771,0.92730033
772,0.04046999
773,0.028168213
774,0.028188046
775,0.9683415
776,0.9671482
777,0.97351813
778,0.8140294
779,0.9724922
780,0.32188362
781,0.058093663
782,0.9483266
783,0.041175615
784,0.047771964
785,0.026232215
786,0.9807215
787,0.98055
788,0.026542343
789,0.030819187
790,0.8822133
791,0.9685429
792,0.97925663
793,0.029980939
794,0.02926026
795,0.026972389
796,0.029899769
797,0.7801643
798,0.98393494
799,0.028917804
800,0.15541531
801,0.9861923
802,0.98855597
803,0.029814823
804,0.859785
805,0.026177622
806,0.98035574
807,0.02902237
808,0.033091694
809,0.7719191
810,0.11030442
811,0.026206551
812,0.062479645
813,0.026281223
814,0.5608355
815,0.026388697
816,0.02520984
817,0.026798116
818,0.032698046
819,0.032073848
820,0.027525408
821,0.03917811
822,0.02612981
823,0.028148761
824,0.026702868
825,0.02669199
826,0.026372636
827,0.9771543
828,0.0821816
829,0.026042113
830,0.054444272
831,0.025973663
832,0.026251376
833,0.027874961
834,0.026737897
835,0.25356057
836,0.07541513
837,0.06583449
838,0.029146247
839,0.027108908
840,0.032416105
841,0.1577852
842,0.026336852
843,0.026536645
844,0.036345646
845,0.029915087
846,0.024651896
847,0.026530363
848,0.027212009
849,0.028509522
850,0.029184978
851,0.056426007
852,0.028509522
853,0.07320083
854,0.08169419
855,0.033405665
856,0.029559014
857,0.56650805
858,0.29454014
859,0.9845547
860,0.088467926
861,0.9644987
862,0.028621074
863,0.9831834
864,0.9803067
865,0.7862178
866,0.0371251
867,0.98777974
868,0.9859812
869,0.7820902
870,0.124565415
871,0.927605
872,0.9736483
873,0.98026466
874,0.9836258
875,0.04416066
876,0.035072505
877,0.96863884
878,0.18748419
879,0.06219365
880,0.22248793
881,0.7229107
882,0.48230338
883,0.027287498
884,0.030531164
885,0.027760204
886,0.04041402
887,0.02994286
888,0.72743076
889,0.02660012
890,0.0294164
891,0.028576076
892,0.02713256
893,0.029261015
894,0.032018375
895,0.025739541
896,0.19204928
897,0.08084797
898,0.025711713
899,0.027515529
900,0.02613843
901,0.027821371
902,0.026051508
903,0.07873302
904,0.023377664
905,0.023431463
906,0.025513604
907,0.026675822
908,0.9830221
909,0.026481315
910,0.9732227
911,0.027575754
912,0.028454807
913,0.027734019
914,0.23198004
915,0.026110353
916,0.9825637
917,0.032519042
918,0.089914866
919,0.042096015
920,0.972224
921,0.9641462
922,0.55986786
923,0.05654994
924,0.78561723
925,0.9651914
926,0.027076272
927,0.40791726
928,0.3073678
929,0.7324856
930,0.18485606
931,0.023939217
932,0.98159695
933,0.062380504
934,0.026751628
935,0.97604877
936,0.98048395
937,0.023800941
938,0.74583244
939,0.94119686
940,0.9844285
941,0.9820036
942,0.9833347
943,0.984584
944,0.97590387
945,0.98806375
946,0.98881286
947,0.9896466
948,0.98788375
949,0.98844355
950,0.98790413
951,0.9809428
952,0.98822534
953,0.06472546
954,0.026342098
955,0.9755702
956,0.02745844
957,0.02830512
958,0.1012601
959,0.10457374
960,0.97094935
961,0.029031944
962,0.07394032
963,0.9816943
964,0.027242862
965,0.027236247
966,0.97499484
967,0.02723597
968,0.05223303
969,0.02727131
970,0.027288506
971,0.029031944
972,0.027125437
973,0.027245821
974,0.028347246
975,0.027243266
976,0.027264029
977,0.02729553
978,0.025557054
979,0.027252596
980,0.027721273
981,0.98277307
982,0.81855714
983,0.9683888
984,0.028487178
985,0.98141986
986,0.039489463
987,0.03210003
988,0.048975486
989,0.029701041
990,0.02555066
991,0.026617281
992,0.027920477
993,0.026150431
994,0.026744422
995,0.030826341
996,0.029916542
997,0.047487725
998,0.026468033
999,0.025195384
1000,0.98089314
1001,0.026906572
1002,0.02890464
1003,0.026435468
1004,0.026848024
1005,0.026435468
1006,0.034105908
1007,0.026068827
1008,0.98311996
1009,0.025037372
1010,0.07344916
1011,0.045466926
1012,0.9816866
1013,0.049133338
1014,0.08053298
1015,0.038769145
1016,0.040111687
1017,0.026604794
1018,0.038734253
1019,0.026435468
1020,0.030791277
1021,0.025306378
1022,0.03048146
1023,0.040244278
1024,0.16720204
1025,0.9046545
1026,0.026667032
1027,0.87197846
1028,0.029176211
1029,0.027923273
1030,0.96890265
1031,0.15552782
1032,0.02639421
1033,0.09514111
1034,0.027021252
1035,0.09327143
1036,0.027935611
1037,0.044626
1038,0.044626
1039,0.98744744
1040,0.02963145
1041,0.97906345
1042,0.044626
1043,0.98256576
1044,0.02662703
1045,0.9061064
1046,0.044626
1047,0.039757658
1048,0.7347695
1049,0.028578702
1050,0.97133666
1051,0.02662703
1052,0.9773762
1053,0.040139623
1054,0.97989094
1055,0.97637117
1056,0.98507404
1057,0.84857357
1058,0.9784223
1059,0.97890806
1060,0.026528696
1061,0.047241136
1062,0.9867018
1063,0.027204536
1064,0.9699395
1065,0.9814662
1066,0.99125963
1067,0.3279438
1068,0.9424485
1069,0.982928
1070,0.9805995
1071,0.035163857
1072,0.99125963
1073,0.7268983
1074,0.990699
1075,0.024805697
1076,0.028089534
1077,0.95680326
1078,0.027500926
1079,0.029329725
1080,0.030314514
1081,0.030699473
1082,0.02687634
1083,0.02649895
1084,0.043531228
1085,0.029036669
1086,0.97262853
1087,0.02637932
1088,0.9703947
1089,0.02920492
1090,0.028839057
1091,0.039106295
1092,0.07392888
1093,0.025383772
1094,0.046044804
1095,0.04480152
1096,0.029291868
1097,0.030296452
1098,0.70169675
1099,0.030278483
1100,0.9605987
1101,0.026107727
1102,0.041979022
1103,0.028347535
1104,0.028020082
1105,0.9645796
1106,0.026479218
1107,0.030045023
1108,0.024742369
1109,0.026360327
1110,0.027443588
1111,0.025048595
1112,0.030696252
1113,0.028384095
1114,0.22893313
1115,0.6333119
1116,0.026397392
1117,0.85129464
1118,0.03417857
1119,0.02704148
1120,0.9839684
1121,0.026670666
1122,0.027790906
1123,0.031398937
1124,0.98296595
1125,0.90101016
1126,0.83033115
1127,0.026588373
1128,0.9782438
1129,0.034470566
1130,0.028387556
1131,0.026634501
1132,0.9209264
1133,0.031658642
1134,0.15842114
1135,0.030760555
1136,0.057868574
1137,0.030153902
1138,0.64163464
1139,0.2575072
1140,0.97769004
1141,0.027256867
1142,0.93417716
1143,0.024408886
1144,0.02636625
1145,0.16450773
1146,0.97936994
1147,0.957266
1148,0.8731075
1149,0.97769004
1150,0.97773063
1151,0.024536243
1152,0.03441642
1153,0.036693603
1154,0.9091978
1155,0.03300916
1156,0.030217152
1157,0.18408105
1158,0.024131522
1159,0.79515094
1160,0.02724716
1161,0.027113466
1162,0.02696771
1163,0.036693603
1164,0.052724376
1165,0.97848505
1166,0.06952723
1167,0.23813663
1168,0.02671951
1169,0.075734675
1170,0.033544455
1171,0.29344824
1172,0.23813663
1173,0.23813663
1174,0.23813663
1175,0.26179725
1176,0.29344824
1177,0.15700383
1178,0.028351735
1179,0.2528621
1180,0.04733063
1181,0.04304779
1182,0.024500323
1183,0.0324557
1184,0.9878038
1185,0.18299408
1186,0.09415931
1187,0.029423015
1188,0.027661106
1189,0.98960274
1190,0.039113436
1191,0.98960274
1192,0.023250744
1193,0.025181757
1194,0.7641463
1195,0.98960274
1196,0.027619565
1197,0.39979374
1198,0.023310158
1199,0.029783832
1200,0.31013408
1201,0.03023911
1202,0.02614382
1203,0.40883592
1204,0.9739654
1205,0.97660553
1206,0.94468486
1207,0.9835878
1208,0.030359484
1209,0.9844679
1210,0.07207375
1211,0.9827778
1212,0.027261335
1213,0.027721554
1214,0.98582506
1215,0.9868035
1216,0.98650384
1217,0.98054415
1218,0.02647389
1219,0.9729375
1220,0.96953404
1221,0.030630995
1222,0.33592767
1223,0.027989421
1224,0.026949847
1225,0.9072429
1226,0.7559223
1227,0.7357794
1228,0.25173095
1229,0.027989421
1230,0.026780652
1231,0.98307633
1232,0.9784066
1233,0.88752055
1234,0.88752055
1235,0.02526605
1236,0.9814261
1237,0.082361326
1238,0.026833253
1239,0.3816924
1240,0.9691328
1241,0.98066485
1242,0.34388492
1243,0.04694501
1244,0.88752055
1245,0.028089175
1246,0.9843477
1247,0.96780246
1248,0.12389262
1249,0.9644253
1250,0.9813936
1251,0.9503967
1252,0.98427343
1253,0.98732543
1254,0.9491839
1255,0.9503121
1256,0.97989434
1257,0.986535
1258,0.9792307
1259,0.9844632
1260,0.90001416
1261,0.025582876
1262,0.027312685
1263,0.025162695
1264,0.027019091
1265,0.034073576
1266,0.10960223
1267,0.68193895
1268,0.02539239
1269,0.025338583
1270,0.025301572
1271,0.11897221
1272,0.028292168
1273,0.07722689
1274,0.44512874
1275,0.026560262
1276,0.03548526
1277,0.02760125
1278,0.032262594
1279,0.988186
1280,0.9857568
1281,0.988186
1282,0.9845405
1283,0.025749367
1284,0.98756313
1285,0.030460244
1286,0.9778937
1287,0.9702923
1288,0.9866779
1289,0.03655699
1290,0.25889796
1291,0.027065309
1292,0.9769522
1293,0.030304922
1294,0.35325155
1295,0.57621956
1296,0.028634584
1297,0.086910546
1298,0.026724268
1299,0.026724268
1300,0.02735891
1301,0.9774424
1302,0.9774424
1303,0.026724268
1304,0.039354723
1305,0.044171456
1306,0.6933547
1307,0.03512279
1308,0.98418266
1309,0.024620745
1310,0.50556654
1311,0.13388586
1312,0.024395542
1313,0.87748206
1314,0.17270003
1315,0.9840152
1316,0.966357
1317,0.98509896
1318,0.9487301
1319,0.92411196
1320,0.9814014
1321,0.99044156
1322,0.9764297
1323,0.9810626
1324,0.9755567
1325,0.98527205
1326,0.029267622
1327,0.9859924
1328,0.98584044
1329,0.9678541
1330,0.5689884
1331,0.0463335
1332,0.039004155
1333,0.031045415
1334,0.024912583
1335,0.02484427
1336,0.024720551
1337,0.06834015
1338,0.026570724
1339,0.025272813
1340,0.026365306
1341,0.05799493
1342,0.030773038
1343,0.025243288
1344,0.025693608
1345,0.026178293
1346,0.02657146
1347,0.026822267
1348,0.027106777
1349,0.024720551
1350,0.02596282
1351,0.054229822
1352,0.96877635
1353,0.027365249
1354,0.025699943
1355,0.96491843
1356,0.8360259
1357,0.03419371
1358,0.026503094
1359,0.04548892
1360,0.024302796
1361,0.02744266
1362,0.12884897
1363,0.95460135
1364,0.26101458
1365,0.94698733
1366,0.9641507
1367,0.029963637
1368,0.026734054
1369,0.05016532
1370,0.028462036
1371,0.026734054
1372,0.98323315
1373,0.035509564
1374,0.92492986
1375,0.02735696
1376,0.17771858
1377,0.03943367
1378,0.9782979
1379,0.97926074
1380,0.9800203
1381,0.026806345
1382,0.9806311
1383,0.7197952
1384,0.10555845
1385,0.30960798
1386,0.6161465
1387,0.026681772
1388,0.025767796
1389,0.9800203
1390,0.9814455
1391,0.9808992
1392,0.9825033
1393,0.027305624
1394,0.9800411
1395,0.026861124
1396,0.9578078
1397,0.961822
1398,0.9555672
1399,0.9199374
1400,0.026903821
1401,0.9530491
1402,0.17024466
1403,0.03198269
1404,0.95939857
1405,0.02975101
1406,0.02845833
1407,0.033512864
1408,0.02770821
1409,0.026903024
1410,0.9113026
1411,0.030343382
1412,0.054486804
1413,0.029242417
1414,0.025600765
1415,0.9856107
1416,0.04050175
1417,0.04050175
1418,0.027570827
1419,0.9596148
1420,0.024471885
1421,0.06970463
1422,0.97964364
1423,0.98275775
1424,0.054486804
1425,0.090833634
1426,0.025462344
1427,0.026689006
1428,0.15873265
1429,0.9760736
1430,0.029135862
1431,0.025081497
1432,0.047141664
1433,0.20960382
1434,0.9801998
1435,0.98243386
1436,0.027134001
1437,0.9820822
1438,0.9784187
1439,0.98236483
1440,0.9818346
1441,0.98789144
1442,0.9818108
1443,0.984472
1444,0.81286705
1445,0.9849878
1446,0.9832622
1447,0.9788007
1448,0.9744553
1449,0.98821044
1450,0.4137137
1451,0.029645123
1452,0.19591554
1453,0.98469883
1454,0.9696685
1455,0.5064981
1456,0.9590326
1457,0.97848046
1458,0.030479865
1459,0.9738096
1460,0.9816127
1461,0.9320655
1462,0.9804417
1463,0.9800668
1464,0.026460879
1465,0.027623586
1466,0.026719015
1467,0.027111663
1468,0.026475806
1469,0.057544697
1470,0.02665677
1471,0.025943799
1472,0.025964718
1473,0.027379604
1474,0.02557294
1475,0.032410182
1476,0.90067804
1477,0.028737713
1478,0.052599676
1479,0.027602106
1480,0.045595903
1481,0.026485886
1482,0.035544533
1483,0.032319188
1484,0.04001453
1485,0.9797901
1486,0.9567429
1487,0.026954656
1488,0.033925433
1489,0.026485886
1490,0.027412554
1491,0.95629627
1492,0.24775401
1493,0.027479129
1494,0.9865355
1495,0.0245333
1496,0.0245333
1497,0.84683937
1498,0.30296686
1499,0.042194348
1500,0.98029923
1501,0.89855736
1502,0.025554191
1503,0.04586141
1504,0.03116396
1505,0.98046404
1506,0.034056876
1507,0.12585863
1508,0.03739612
1509,0.5809586
1510,0.028746892
1511,0.22828192
1512,0.9788673
1513,0.9713102
1514,0.027777504
1515,0.9859308
1516,0.9859308
1517,0.21582235
1518,0.028932536
1519,0.9780229
1520,0.02490205
1521,0.9766525
1522,0.98898774
1523,0.98932064
1524,0.9753406
1525,0.98497665
1526,0.6878039
1527,0.90201753
1528,0.9655047
1529,0.9814979
1530,0.96927
1531,0.98076284
1532,0.98911357
1533,0.97463155
1534,0.9234276
1535,0.028700937
1536,0.9861086
1537,0.9861086
1538,0.694053
1539,0.033297777
1540,0.06740032
1541,0.055925075
1542,0.98581576
1543,0.9769519
1544,0.9861086
1545,0.58917975
1546,0.3891924
1547,0.432423
1548,0.23872077
1549,0.95875555
1550,0.031407
1551,0.06592214
1552,0.026781244
1553,0.029565318
1554,0.07955755
1555,0.02978772
1556,0.026715573
1557,0.026181962
1558,0.09112423
1559,0.96169823
1560,0.02753331
1561,0.07955755
1562,0.025617415
1563,0.06656387
1564,0.025943233
1565,0.02932957
1566,0.9768271
1567,0.97952193
1568,0.9693058
1569,0.029410768
1570,0.98117846
1571,0.9673885
1572,0.06397163
1573,0.34070286
1574,0.11339804
1575,0.30967546
1576,0.033620212
1577,0.31445125
1578,0.8975668
1579,0.88729984
1580,0.042773876
1581,0.19248173
1582,0.07210721
1583,0.068353415
1584,0.9534181
1585,0.06161278
1586,0.98109275
1587,0.02933016
1588,0.98422813
1589,0.025090016
1590,0.98109275
1591,0.1829095
1592,0.8739074
1593,0.8901366
1594,0.38847527
1595,0.9632837
1596,0.97911984
1597,0.9854425
1598,0.98151934
1599,0.03823858
1600,0.9766837
1601,0.027898686
1602,0.96639866
1603,0.97896147
1604,0.03350196
1605,0.03086574
1606,0.03189679
1607,0.9764965
1608,0.96194625
1609,0.7880814
1610,0.98096657
1611,0.96347636
1612,0.7243736
1613,0.9719777
1614,0.027046423
1615,0.9808029
1616,0.97420245
1617,0.97958994
1618,0.80361676
1619,0.9595033
1620,0.025282282
1621,0.03316881
1622,0.97882015
1623,0.29118562
1624,0.6148216
1625,0.031302176
1626,0.026877312
1627,0.9316285
1628,0.026161604
1629,0.53688186
1630,0.03705386
1631,0.6270773
1632,0.70044005
1633,0.14246966
1634,0.025343675
1635,0.02603937
1636,0.026765207
1637,0.099592805
1638,0.027958922
1639,0.02803057
1640,0.027017433
1641,0.04332407
1642,0.21867885
1643,0.028093074
1644,0.037271675
1645,0.025231816
1646,0.02592089
1647,0.030106481
1648,0.027838815
1649,0.05299126
1650,0.02711341
1651,0.1848825
1652,0.96905524
1653,0.9812743
1654,0.9837346
1655,0.024384962
1656,0.026034582
1657,0.024384962
1658,0.5037086
1659,0.024384962
1660,0.026034582
1661,0.9818475
1662,0.98397785
1663,0.026034582
1664,0.02711341
1665,0.7882516
1666,0.98094004
1667,0.027169762
1668,0.028725965
1669,0.98276466
1670,0.2748707
